"Extension Name","Publisher","Verified","Install Count","Source Code"
"Jupyter Slide Show","Microsoft","True","9641584","https://github.com/Microsoft/vscode-jupyter-slideshow.git"
"Beautify","HookyQR","False","9155652","https://github.com/HookyQR/VSCodeBeautify"
"HTML Snippets","Mohamed Abusaid","False","8631665","N/A"
"GitHub Pull Requests and Issues","GitHub","True","8528413","https://github.com/Microsoft/vscode-pull-request-github.git"
"Auto Close Tag","Jun Han","False","8522434","https://github.com/formulahendry/vscode-auto-close-tag.git"
"Path Intellisense","Christian Kohler","True","8437789","https://github.com/ChristianKohler/PathIntellisense.git"
"Go","Go Team at Google","True","8198291","https://github.com/golang/vscode-go.git"
"PHP Debug","Xdebug","True","7967647","https://github.com/xdebug/vscode-php-debug.git"
"PHP Intelephense","Ben Mewburn","True","7320834","https://github.com/bmewburn/vscode-intelephense.git"
"Git History","Don Jayamanne","False","7160595","https://github.com/DonJayamanne/gitHistoryVSCode.git"
"PowerShell","Microsoft","True","6993126","https://github.com/PowerShell/vscode-powershell.git"
"open in browser","TechER","False","6793109","https://github.com/SudoKillMe/vscode-extensions-open-in-browser"
"ES7+ React/Redux/React-Native snippets","dsznajder","False","6667456","https://github.com/dsznajder/vscode-es7-javascript-react-snippets.git"
"One Dark Pro","binaryify","False","6417636","https://github.com/Binaryify/OneDark-Pro.git"
"EditorConfig for VS Code","EditorConfig","True","6201114","https://github.com/editorconfig/editorconfig-vscode.git"
"IntelliCode API Usage Examples","Microsoft","True","6195387","https://github.com/MicrosoftDocs/intellicode.git"
"isort","Microsoft","True","5968043","https://github.com/microsoft/vscode-isort.git"
"GitHub Theme","GitHub","True","5849476","https://github.com/primer/github-vscode-theme.git"
"npm","Microsoft","True","5785376","https://github.com/Microsoft/vscode-npm-scripts.git"
"Code Spell Checker","Street Side Software","True","5635087","https://github.com/streetsidesoftware/vscode-spell-checker.git"
"Dart","Dart Code","True","5627479","https://github.com/Dart-Code/Dart-Code.git"
"IntelliSense for CSS class names in HTML","Zignd","False","5406315","https://github.com/Zignd/HTML-CSS-Class-Completion"
"[Deprecated] Bracket Pair Colorizer 2","CoenraadS","False","5345331","https://github.com/CoenraadS/Bracket-Pair-Colorizer-2.git"
"SQL Server (mssql)","Microsoft","True","5281863","https://github.com/Microsoft/vscode-mssql.git"
"Markdown All in One","Yu Zhang","False","5259521","https://github.com/yzhang-gh/vscode-markdown.git"
"Django","Baptiste Darthenay","False","5199485","https://github.com/vscode-django/vscode-django.git"
"Flutter","Dart Code","True","5165738","https://github.com/Dart-Code/Flutter.git"
"npm Intellisense","Christian Kohler","True","5120570","https://github.com/ChristianKohler/NpmIntellisense.git"
"Azure Account","Microsoft","True","4890719","https://github.com/microsoft/vscode-azure-account.git"
"Python for VSCode","Thomas Haakon Townsend","False","4859410","https://github.com/tht13/Python-vscode.git"
"Japanese Language Pack for Visual Studio Code","Microsoft","True","4751245","https://github.com/Microsoft/vscode-loc.git"
"Jinja","wholroyd","False","4711207","https://github.com/wholroyd/vscode-jinja.git"
"Live Share Audio","Microsoft","True","4595757","https://github.com/MicrosoftDocs/live-share"
"Dracula Official","Dracula Theme","True","4550365","https://github.com/dracula/visual-studio-code.git"
"Color Highlight","Sergii N","False","4545280","https://github.com/naumovs/vscode-ext-color-highlight.git"
"Tabnine AI Autocomplete for Javascript, Python, Typescript, PHP, Go, Java, Ruby & more","TabNine","True","4500235","https://github.com/codota/tabnine-vscode"
"C++ Intellisense","austin","False","4411685","https://github.com/austin-----/code-gnu-global"
"markdownlint","David Anson","True","4319981","https://github.com/DavidAnson/vscode-markdownlint.git"
"Vim","vscodevim","False","4292191","https://github.com/VSCodeVim/Vim.git"
"Angular Language Service","Angular","True","4230732","https://github.com/angular/vscode-ng-language-service.git"
"indent-rainbow","oderwat","False","4186138","https://github.com/oderwat/vscode-indent-rainbow.git"
"XML Tools","Josh Johnson","False","4135550","https://github.com/DotJoshJohnson/vscode-xml.git"
"Python Extension Pack","Don Jayamanne","False","4054809","https://github.com/DonJayamanne/python-extension-pack.git"
"Better Comments","Aaron Bond","True","3883274","https://github.com/aaron-bond/better-comments.git"
"Atom One Dark Theme","Mahmoud Ali","False","3743638","https://github.com/akamud/vscode-theme-onedark.git"
"Git Graph","mhutchie","False","3742110","https://github.com/mhutchie/vscode-git-graph.git"
"TSLint","Microsoft","True","3622401","https://github.com/Microsoft/vscode-typescript-tslint-plugin.git"
"CSS Peek","Pranay Prakash","True","3619819","https://github.com/pranaygp/vscode-css-peek"
"PHP Extension Pack","Xdebug","True","3544666","https://github.com/zobo/vscode-php-pack.git"
"Markdown Preview Enhanced","Yiyi Wang","False","3544466","https://github.com/shd101wyy/vscode-markdown-preview-enhanced.git"
"Settings Sync","Shan Khan","False","3521233","https://github.com/shanalikhan/code-settings-sync.git"
"Angular Snippets (Version 13)","John Papa","True","3495841","https://github.com/johnpapa/vscode-angular-snippets.git"
"autoDocstring - Python Docstring Generator","Nils Werner","False","3439490","https://github.com/NilsJPWerner/autoDocstring.git"
"XML","Red Hat","True","3403775","https://github.com/redhat-developer/vscode-xml.git"
"DotENV","mikestead","False","3401233","https://github.com/mikestead/vscode-dotenv.git"
"Spanish Language Pack for Visual Studio Code","Microsoft","True","3392071","https://github.com/Microsoft/vscode-loc.git"
"MagicPython","MagicStack Inc.","False","3379744","https://github.com/MagicStack/MagicPython.git"
"JS-CSS-HTML Formatter","lonefy","False","3346617","https://github.com/lonefy/vscode-js-css-html-formatter"
"Python Indent","Kevin Rose","False","3345529","https://github.com/kbrose/vsc-python-indent.git"
"[DEPRECATED] C# Format Revolve","Przemysław Orłowski","True","3301527","https://github.com/ovsky/vscode-csharpfixformat"
"Remote Development","Microsoft","True","3181883","https://github.com/Microsoft/vscode-remote-release.git"
"React Native Tools","Microsoft","True","3158537","https://github.com/microsoft/vscode-react-native.git"
"TODO Highlight","Wayou Liu","False","2999725","https://github.com/wayou/vscode-todo-highlight.git"
"Ruby","Peng Lv","False","2913130","https://github.com/rubyide/vscode-ruby.git"
"Project Manager","Alessandro Fragnani","False","2888932","https://github.com/alefragnani/vscode-project-manager.git"
"Russian Language Pack for Visual Studio Code","Microsoft","True","2876453","https://github.com/Microsoft/vscode-loc.git"
"REST Client","Huachao Mao","False","2871060","https://github.com/Huachao/vscode-restclient.git"
"PlatformIO IDE","PlatformIO","True","2852993","https://github.com/platformio/platformio-vscode-ide.git"
"Excel Viewer","GrapeCity","True","2826432","https://github.com/jjuback/gc-excelviewer.git"
"GitHub Copilot","GitHub","True","2787467","N/A"
"TSLint (deprecated)","Microsoft","True","2753350","https://github.com/Microsoft/vscode-tslint.git"
"Vue 3 Snippets","hollowtree","False","2696033","https://github.com/hollowtree/vscode-vue-snippets"
"Portuguese (Brazil) Language Pack for Visual Studio Code","Microsoft","True","2680315","https://github.com/Microsoft/vscode-loc.git"
"Auto Import","steoates","False","2646344","N/A"
"Vue Language Features (Volar)","Vue","True","2474087","https://github.com/johnsoncodehk/volar.git"
"vscode-pdf","tomoki1207","True","2473831","https://github.com/tomoki1207/vscode-pdfviewer.git"
"Live Share Extension Pack","Microsoft","True","2470949","https://github.com/microsoft/live-share"
"Todo Tree","Gruntfuggly","True","2417744","https://github.com/Gruntfuggly/todo-tree.git"
"Bookmarks","Alessandro Fragnani","False","2417442","https://github.com/alefragnani/vscode-bookmarks.git"
"Python Environment Manager","Don Jayamanne","False","2415763","https://github.com/DonJayamanne/vscode-python-manager.git"
"CodeLLDB","Vadim Chugunov","False","2374674","https://github.com/vadimcn/vscode-lldb.git"
"Kubernetes","Microsoft","True","2373615","https://github.com/vscode-kubernetes-tools/vscode-kubernetes-tools"
"Debugger for Firefox","Firefox DevTools","False","2369038","https://github.com/firefox-devtools/vscode-firefox-debug.git"
"Bootstrap 4, Font awesome 4, Font Awesome 5 Free & Pro snippets","Ashok Koyi","False","2364362","https://github.com/1tontech/bootstrap4-snippets.git"
"Live Sass Compiler","Ritwick Dey","False","2347700","https://github.com/ritwickdey/vscode-live-sass-compiler.git"
"C/C++ Compile Run","danielpinto8zz6","True","2308437","https://github.com/danielpinto8zz6/c-cpp-compile-run.git"
".NET Install Tool for Extension Authors","Microsoft","True","2303025","https://github.com/dotnet/vscode-dotnet-runtime.git"
"Rainbow CSV","mechatroner","False","2285166","https://github.com/mechatroner/vscode_rainbow_csv.git"
"jshint","Microsoft","True","2274188","https://github.com/Microsoft/vscode-jshint.git"
"HashiCorp Terraform","HashiCorp","True","2226650","https://github.com/hashicorp/vscode-terraform.git"
"Simple React Snippets","Burke Holland","True","2223150","https://github.com/burkeholland/simple-react-snippets.git"
"Laravel Blade Snippets","Winnie Lin","False","2204704","https://github.com/onecentlin/laravel-blade-snippets-vscode.git"
"SQLTools","Matheus Teixeira","True","2179380","https://github.com/mtxr/vscode-sqltools.git"
"Angular 10 Snippets - TypeScript, Html, Angular Material, ngRx, RxJS & Flex Layout","Mikael Morlund","False","2175560","https://github.com/BeastCode/VSCode-Angular-TypeScript-Snippets.git"
"Import Cost","Wix","True","2170459","https://github.com/wix/import-cost.git"
"HTML Preview","Thomas Haakon Townsend","False","2120929","https://github.com/tht13/html-preview-vscode"
"LaTeX Workshop","James Yu","False","2057107","https://github.com/James-Yu/LaTeX-Workshop.git"
"Community Material Theme","Equinusocio","True","2052877","https://github.com/material-theme/vsc-community-material-theme.git"
"Tailwind CSS IntelliSense","Tailwind Labs","True","2045192","https://github.com/tailwindlabs/tailwindcss-intellisense.git"
"GitHub Codespaces","GitHub","True","2033586","N/A"
"Quokka.js","Wallaby.js","True","2025223","N/A"
"gitignore","CodeZombie","False","1995191","https://github.com/CodeZombieCH/vscode-gitignore.git"
"VSCode Ruby","Stafford Brunk","False","1972711","https://github.com/rubyide/vscode-ruby"
"Remote Explorer","Microsoft","True","1968089","https://github.com/Microsoft/vscode-remote-release.git"
"Winter is Coming Theme","John Papa","True","1966804","https://github.com/johnpapa/vscode-winteriscoming.git"
"Material Theme Icons","Equinusocio","True","1953452","https://github.com/material-theme/vsc-material-theme-icons.git"
"Babel JavaScript","Michael McDermott","True","1947606","https://github.com/mgmcdermott/vscode-language-babel.git"
"Spring Initializr Java Support","Microsoft","True","1932200","https://github.com/Microsoft/vscode-spring-initializr.git"
"Peacock","John Papa","True","1924208","https://github.com/johnpapa/vscode-peacock.git"
"Rainbow Brackets","2gua","False","1920139","N/A"
"Korean Language Pack for Visual Studio Code","Microsoft","True","1897240","https://github.com/Microsoft/vscode-loc.git"
"Test Explorer UI","Holger Benl","False","1895362","https://github.com/hbenl/vscode-test-explorer.git"
"French Language Pack for Visual Studio Code","Microsoft","True","1885567","https://github.com/Microsoft/vscode-loc.git"
"HTML Boilerplate","sidthesloth","False","1884225","https://github.com/sidthesloth92/vsc_html5_boilerplate.git"
"Red Hat Commons","Red Hat","True","1861004","https://github.com/redhat-developer/vscode-commons/"
"vue","jcbuisson","False","1817282","https://github.com/LiuJi-Jim/vscode-vue.git"
"Monokai Pro","monokai","True","1804079","N/A"
"Sublime Text Keymap and Settings Importer","Microsoft","True","1799307","https://github.com/Microsoft/vscode-sublime-keybindings.git"
"Spring Boot Tools","Pivotal","False","1776799","https://github.com/spring-projects/sts4.git"
"Rust (deprecated)","The Rust Programming Language ","True","1753106","https://github.com/rust-lang/vscode-rust.git"
"JavaScript and TypeScript Nightly","Microsoft","True","1750749","https://github.com/microsoft/vscode-typescript-next.git"
"Vue VSCode Snippets","sarah.drasner","False","1705236","https://github.com/sdras/vue-vscode-snippets.git"
"PHP IntelliSense","Damjan Cvetko","False","1700794","https://github.com/zobo/vscode-php-intellisense.git"
"Night Owl","sarah.drasner","False","1695467","https://github.com/sdras/night-owl-vscode-theme"
"C/C++ Runner","franneck94","False","1673580","https://github.com/franneck94/vscode-c-cpp-runner.git"
"Material Theme","Equinusocio","True","1596257","https://github.com/material-theme/vsc-material-theme.git"
"Sass","Syler","False","1592244","https://github.com/TheRealSyler/vscode-sass-indented.git"
"Azure Resources","Microsoft","True","1577349","https://github.com/Microsoft/vscode-azureresourcegroups"
"C# Extensions","jchannon","False","1566979","https://github.com/jchannon/csharpextensions"
"Azure Functions","Microsoft","True","1564015","https://github.com/Microsoft/vscode-azurefunctions.git"
"Ayu","teabyii","False","1555625","https://github.com/ayu-theme/vscode-ayu"
"Data Workspace","Microsoft","True","1553026","https://github.com/Microsoft/azuredatastudio.git"
"jQuery Code Snippets","Don Jayamanne","False","1542840","N/A"
"Arduino","Microsoft","True","1539316","https://github.com/Microsoft/vscode-arduino.git"
"One Monokai Theme","Joshua Azemoh","False","1532296","https://github.com/azemoh/vscode-one-monokai.git"
"German Language Pack for Visual Studio Code","Microsoft","True","1528811","https://github.com/Microsoft/vscode-loc.git"
"Spring Boot Dashboard","Microsoft","True","1511437","https://github.com/Microsoft/vscode-spring-boot-dashboard.git"
"SQL Database Projects","Microsoft","True","1510794","https://github.com/Microsoft/azuredatastudio.git"
"Hex Editor","Microsoft","True","1491813","https://github.com/microsoft/vscode-hexeditor.git"
"C/C++ Clang Command Adapter","Yasuaki MITANI","False","1486188","https://github.com/mitaki28/vscode-clang"
"Debugger for Unity","Unity Technologies","False","1474555","https://github.com/Unity-Technologies/vscode-unity-debug.git"
"Git Blame","Wade Anderson","False","1470286","https://github.com/Sertion/vscode-gitblame.git"
"Highlight Matching Tag","vincaslt","False","1466230","https://github.com/vincaslt/vscode-highlight-matching-tag"
"Auto Complete Tag","Jun Han","False","1461511","https://github.com/formulahendry/vscode-auto-complete-tag.git"
"SonarLint","SonarSource","True","1460035","https://github.com/SonarSource/sonarlint-vscode.git"
"Prettify JSON","Mohsen Azimi","False","1444999","git@github.com:mohsen1/vscode-prettify-json.git"
"Paste JSON as Code","quicktype","False","1441664","https://github.com/quicktype/quicktype"
"Reactjs code snippets","charalampos karypidis","False","1435910","https://github.com/xabikos/vscode-react"
"Search node_modules","Jason Nutter","False","1415640","https://github.com/jasonnutter/search-node-modules"
"Thunder Client","Ranga Vadhineni","True","1410636","https://github.com/rangav/thunder-client-support.git"
"Laravel Snippets","Winnie Lin","False","1407978","https://github.com/onecentlin/laravel5-snippets-vscode.git"
"Format HTML in PHP","rifi2k","False","1403672","https://github.com/RiFi2k/format-html-in-php"
"Test Adapter Converter","Microsoft","True","1382997","https://github.com/microsoft/vscode-test-adapter-converter.git"
"SQLite","alexcvzz","False","1381282","https://github.com/AlexCovizzi/vscode-sqlite.git"
"VSCode Great Icons","Emmanuel Béziat","False","1375692","https://github.com/EmmanuelBeziat/vscode-great-icons.git"
"Terminal","Jun Han","False","1368503","https://github.com/formulahendry/vscode-terminal.git"
"json","ZainChen","False","1350196","https://github.com/ZainChen/vscode-json"
"Azure Machine Learning","Microsoft","True","1347551","https://github.com/Microsoft/vscode-tools-for-ai.git"
"Java Language Support","George Fraser","False","1345536","https://github.com/georgewfraser/java-language-server.git"
"phpcs","Ioannis Kappas","False","1332239","https://github.com/ikappas/vscode-phpcs.git"
"Beautify css/sass/scss/less","michelemelluso","False","1320747","https://github.com/mike7515/code-beautifier"
"Markdown PDF","yzane","False","1319461","https://github.com/yzane/vscode-markdown-pdf.git"
"Shades of Purple","Ahmad Awais ⚡","True","1317710","https://github.com/ahmadawais/shades-of-purple-vscode.git"
"Better TOML","bungcip","False","1308353","https://github.com/bungcip/better-toml.git"
"CSS Formatter","Martin Aeschlimann","False","1287483","https://github.com/aeschli/vscode-css-formatter.git"
"Spring Boot Extension Pack","Pivotal","False","1285236","https://github.com/spring-projects/sts4.git"
"Error Lens","Alexander","False","1280684","https://github.com/usernamehw/vscode-error-lens.git"
"Jest","Orta","False","1273866","https://github.com/jest-community/vscode-jest.git"
"Microsoft Edge Tools for VS Code","Microsoft","True","1261167","https://github.com/Microsoft/vscode-edge-devtools.git"
"PlantUML","jebbs","False","1245007","https://github.com/qjebbs/vscode-plantuml.git"
"Path Autocomplete","Mihai Vilcu","False","1243698","https://github.com/ionutvmi/path-autocomplete.git"
"vscode-proto3","zxh404","False","1234817","https://github.com/zxh0/vscode-proto3.git"
"SFTP","liximomo","False","1228937","https://github.com/liximomo/vscode-sftp.git"
"Jira and Bitbucket (Atlassian Labs)","Atlassian","False","1222204","https://bitbucket.org/atlassianlabs/atlascode.git"
"Color Picker","anseki","False","1213874","https://github.com/anseki/vscode-color.git"
"Makefile Tools","Microsoft","True","1209271","https://github.com/Microsoft/vscode-makefile-tools.git"
"IntelliJ IDEA Keybindings","Keisuke Kato","False","1207354","https://github.com/kasecato/vscode-intellij-idea-keybindings.git"
"TypeScript Hero","Christoph Bühler","False","1192932","https://gitlab.com/smartive/open-source/christoph/typescript-hero.git"
"Trailing Spaces","Shardul Mahadik","False","1186760","https://github.com/shardulm94/vscode-trailingspaces.git"
"Azure Machine Learning - Remote","Microsoft","True","1176859","https://github.com/Microsoft/vscode-tools-for-ai.git"
"Nx Console","nrwl","False","1172626","https://github.com/nrwl/nx-console.git"
"Azure CLI Tools","Microsoft","True","1158540","https://github.com/Microsoft/vscode-azurecli.git"
"Open in GitHub, Bitbucket, Gitlab, VisualStudio.com !","ziyasal","False","1151548","https://github.com/ziyasal/vscode-open-in-github.git"
"GraphQL: Language Feature Support","GraphQL Foundation","False","1150537","https://github.com/graphql/graphiql.git"
"Discord Presence","Crawl","False","1143977","https://github.com/iCrawl/discord-vscode.git"
"Azure App Service","Microsoft","True","1135750","https://github.com/Microsoft/vscode-azureappservice.git"
"Node.js Modules Intellisense","Zongmin Lei","False","1130037","https://github.com/leizongmin/vscode-node-module-intellisense.git"
"rust-analyzer","The Rust Programming Language ","True","1126949","https://github.com/rust-lang/rust-analyzer.git"
"Image preview","Kiss Tamás","False","1122557","https://github.com/kisstkondoros/gutter-preview.git"
"Laravel Artisan","Ryan Naddy","False","1116769","https://github.com/TheColorRed/vscode-laravel-artisan"
"SynthWave '84","Robb Owen","False","1116484","https://github.com/robb0wen/synthwave-vscode.git"
"MySQL","Jun Han","False","1098893","https://github.com/formulahendry/vscode-mysql.git"
"Palenight Theme","Olaolu Olawuyi","False","1088280","https://github.com/whizkydee/vscode-palenight-theme"
"View In Browser","qinjia","False","1084837","https://github.com/hellopao/view-in-browser.git"
"Salesforce CLI Integration","Salesforce","True","1075743","https://github.com/forcedotcom/salesforcedx-vscode.git"
"Cobalt2 Theme Official","Wes Bos","False","1049620","https://github.com/wesbos/cobalt2-vscode"
"SQL Bindings","Microsoft","True","1048659","https://github.com/Microsoft/azuredatastudio.git"
"HTMLHint","Mike Kaufman","False","1047855","https://github.com/Microsoft/vscode-htmlhint.git"
"Chinese (Traditional) Language Pack for Visual Studio Code","Microsoft","True","1044725","https://github.com/Microsoft/vscode-loc.git"
"Version Lens","pflannery","False","1036916","https://gitlab.com/versionlens/vscode-versionlens.git"
"Apex","Salesforce","True","1032722","https://github.com/forcedotcom/salesforcedx-vscode.git"
"Python Preview","dongli","False","1029413","https://github.com/dongli0x00/python-preview"
"Draw.io Integration","Henning Dieterichs","False","1021981","https://github.com/hediet/vscode-drawio.git"
"Notepad++ keymap","Microsoft","True","1017158","https://github.com/Microsoft/vscode-notepadplusplus-keybindings.git"
"React-Native/React/Redux snippets for es6/es7","EQuimper","False","1015255","https://github.com/EQuimper/VSC-React-Native-React-Redux-Snippets"
"Azure Resource Manager (ARM) Tools","Microsoft","True","1000416","https://github.com/Microsoft/vscode-azurearmtools.git"
"PHP Server","brapifra","False","990268","https://github.com/brapifra/vscode-phpserver.git"
"Laravel goto view","codingyu","False","981633","https://github.com/codingyu/laravel-goto-view.git"
"Unity Code Snippets","Kleber Silva","False","978323","https://github.com/kleber-swf/vscode-unity-code-snippets"
"Aura Components","Salesforce","True","977841","https://github.com/forcedotcom/salesforcedx-vscode.git"
"Stylelint","Stylelint","True","977746","https://github.com/stylelint/vscode-stylelint.git"
"Clang-Format","xaver","False","976964","https://github.com/xaverh/vscode-clang-format-provider"
"Visualforce","Salesforce","True","971797","https://github.com/forcedotcom/salesforcedx-vscode.git"
"PHP DocBlocker","Neil Brayfield","False","971505","https://github.com/neild3r/vscode-php-docblocker.git"
"Git Extension Pack","Don Jayamanne","False","960726","https://github.com/DonJayamanne/git-extension-pack"
"Apex Interactive Debugger","Salesforce","True","959781","https://github.com/forcedotcom/salesforcedx-vscode.git"
"SCSS Formatter","Sibiraj","True","959061","https://github.com/sibiraj-s/vscode-scss-formatter.git"
"Angular Essentials (Version 13)","John Papa","True","952912","https://github.com/johnpapa/vscode-angular-essentials.git"
"Dependency Analytics","Red Hat","True","952529","https://github.com/fabric8-analytics/fabric8-analytics-vscode-extension"
"SCSS IntelliSense","mrmlnc","False","950771","https://github.com/mrmlnc/vscode-scss"
"GitHub","KnisterPeter","False","947026","https://github.com/KnisterPeter/vscode-github.git"
"Azure Databases","Microsoft","True","945364","https://github.com/microsoft/vscode-cosmosdb"
"Lightning Web Components","Salesforce","True","944872","https://github.com/forcedotcom/salesforcedx-vscode.git"
"Live HTML Previewer","Harshdeep Gupta","False","937898","https://github.com/HarshdeepGupta/live-html-preview.git"
"Salesforce Extension Pack","Salesforce","True","931668","https://github.com/forcedotcom/salesforcedx-vscode.git"
"GitHub Repositories","GitHub","True","930450","https://github.com/microsoft/vscode-remote-repositories-github.git"
"Apex Replay Debugger","Salesforce","True","929034","https://github.com/forcedotcom/salesforcedx-vscode.git"
"Live Preview","Microsoft","True","919855","https://github.com/microsoft/vscode-livepreview.git"
"Prettier ESLint","Rebecca Vest","False","911192","https://github.com/idahogurl/vs-code-prettier-eslint.git"
"Unity Tools","Tobiah Zarlez","False","903920","https://github.com/TobiahZ/unity-tools.git"
"Atom Keymap","Microsoft","True","900465","https://github.com/Microsoft/vscode-atom-keybindings.git"
"NuGet Package Manager","jmrog","False","898494","https://github.com/jmrog/vscode-nuget-package-manager.git"
"Laravel Extra Intellisense","amir","False","887309","https://github.com/amir9480/vscode-laravel-extra-intellisense.git"
"file-icons","file-icons","False","885107","https://github.com/file-icons/vscode"
"PHP Namespace Resolver","Mehedi Hassan","False","883162","https://github.com/MehediDracula/PHP-Namespace-Resolver.git"
"Git Project Manager","Felipe Caputo","False","881087","https://github.com/felipecaputo/git-project-manager.git"
"C# XML Documentation Comments","Keisuke Kato","False","875766","https://github.com/kasecato/vscode-docomment.git"
"shell-format","foxundermoon","False","875188","https://github.com/foxundermoon/vs-shell-format.git"
"Polacode","P & P","False","875058","https://github.com/octref/polacode.git"
"solidity","Juan Blanco","False","871542","https://github.com/juanfranblanco/vscode-solidity.git"
"CMake Language Support","Jose Torres","False","870807","https://github.com/josetr/cmake-language-support.git"
"Markdown Preview Github Styling","Matt Bierner","True","867187","https://github.com/mjbvz/vscode-github-markdown-preview-style.git"
"Cloudfoundry Manifest YML Support","Pivotal","False","867073","https://github.com/spring-projects/sts4.git"
"AWS Toolkit","Amazon Web Services","False","858445","https://github.com/aws/aws-toolkit-vscode.git"
"change-case","wmaurer","False","853338","https://github.com/wmaurer/vscode-change-case.git"
"Formatting Toggle","tombonnike","False","851582","https://github.com/Tom-Bonnike/vscode-formatting-toggle.git"
"Open In Default Browser","peakchen90","False","849298","https://github.com/peakchen90/vscode-open-in-default-browser.git"
"Azure Storage","Microsoft","True","847869","https://github.com/Microsoft/vscode-azurestorage.git"
"Concourse CI Pipeline Editor","Pivotal","False","843851","https://github.com/spring-projects/sts4.git"
"Python Extended","Taiwo Kareem","False","832257","https://github.com/tushortz/vscode-Python-Extended.git"
"C/C++ Snippets","Harsh","False","819240","https://github.com/one-harsh/vscode-cpp-snippets"
"Kotlin Language","mathiasfrohlich","False","814175","https://github.com/mathiasfrohlich/vscode-kotlin.git"
"JavaScript Debugger (Nightly)","Microsoft","True","808261","https://github.com/Microsoft/vscode-pwa.git"
"Mithril Emmet","FallenMax","False","803822","https://github.com/FallenMax/mithril-emmet.git"
"Babel ES6/ES7","dzannotti","False","800620","https://github.com/dzannotti/vscode-babel/"
